,Code,lat,lon
Ecureuil,SEM:GENECUREUIL,45.14261,5.70384
Bayard,SEM:GENBAYARD,45.14591,5.70478
Quinzaine,SEM:GENQUINZAIN,45.15149,5.70664
Navis,SEM:GENNAVIS,45.15627,5.70842
Marielle Franco - Rondeau,SEM:GENRONDEAU,45.16072,5.70965
Stade Lesdiguières,SEM:GENSTADLESD,45.16429,5.71097
Louise Michel,SEM:GENLMICHEL,45.16976,5.71287
Championnet,SEM:GENCHAMPION,45.18554,5.72318
Marceau - Jardin des Vallons,SEM:GENMARCEAU,45.18245,5.72217
Foch - Ferrié,SEM:GENFOCHFERI,45.1808,5.72256
Capuche,SEM:GENCAPUCHE,45.17614,5.72539
Eugène Sue,SEM:GENEUGENESU,45.17284,5.72476
Clos d'Or,SEM:GENCLOSDOR,45.16955,5.72321
Vigny,SEM:GENVIGNY,45.16744,5.72338
Village Olympique,SEM:GENVILLOLYM,45.16411,5.72404
Christophe Turc,SEM:GENCHRISTUR,45.16137,5.72414
Edmond Esmonin,SEM:GENEDMOESMO,45.15937,5.72662
Grand'place,SEM:GENGRDPLACE,45.15893,5.73179
Polesud - Alpexpo,SEM:GENPOLESUD,45.15715,5.73384
Alpexpo,SEM:GENALPEXPO,45.15449,5.73379
François Quesnay,SEM:GENFRQUESNA,45.1479,5.73517
Hôpital Sud,SEM:GENHOPITSUD,45.1469,5.73274
Ecoles Hospitalières,SEM:GENECOLHOSP,45.14638,5.72973
Le Château,SEM:GENCHATEAU,45.14732,5.72671
Guy Mocquet,SEM:GENGUYMOCQU,45.14548,5.72585
Paul Langevin,SEM:GENLANGEVIN,45.14346,5.72313
Le Village,SEM:GENVILLAGE,45.14133,5.72057
Centre du graphisme,SEM:GENGRAPH,45.14185,5.71816
Le Verderet,SEM:GENVERDERET,45.14694,5.75428
Le Bourg,SEM:GENLEBOURG,45.14781,5.75116
Les Javaux,SEM:GENJAVAUX,45.15034,5.7499
Odyssée,SEM:GENODYSSEE,45.15273,5.74876
Val d'Eybens,SEM:GENVALEYBEN,45.15905,5.74558
Général de Gaulle,SEM:GENDEGAULLE,45.16163,5.74447
Maisons Neuves,SEM:GENMAISNEUV,45.16491,5.74252
Jean Racine,SEM:GENJRACINE,45.16682,5.74175
Teisseire,SEM:GENTEISSEIR,45.17081,5.74016
Paul Claudel,SEM:GENPCLAUDEL,45.17336,5.73851
Ponsard,SEM:GENPONSARD,45.17597,5.7372
Bajatière,SEM:GENBAJATIER,45.17813,5.73614
Mallifaud,SEM:GENMALLIFAU,45.18033,5.73507
Driant,SEM:GENDRIANT,45.18228,5.7341
Henri Dunant,SEM:GENHDUNANT,45.17441,5.7083
Palais de Justice - Gare,SEM:GENPALJUSTI,45.19164,5.71086
Esclangon,SEM:GENESCLANGO,45.19158,5.7065
Berriat-Le Magasin,SEM:GENBERRIAT,45.18878,5.70588
Cémoi,SEM:GENCEMOI,45.18495,5.70573
Vallier - Catane,SEM:GENVALLCATA,45.18002,5.70558
Rosa Parks,SEM:GENRHINDANU,45.17497,5.70522
Docteur Schweitzer,SEM:GENDRSCHWEI,45.17245,5.70632
Lys Rouge,SEM:GENLYSROUGE,45.17304,5.71057
Alliés,SEM:GENALLIES,45.17398,5.71427
Marché d'Intérêt National,SEM:GENMAINNATI,45.17354,5.71805
Stalingrad-Alliés,SEM:GENSTALALLI,45.17172,5.72435
Flaubert - Clos d'Or,SEM:GENFLAUCLOS,45.17049,5.72791
Malherbe,SEM:GENMALHERBE,45.16928,5.73229
Louis Jouvet,SEM:GENLOUISJOU,45.16999,5.73712
Paul Cocat,SEM:GENPAULCOCA,45.17226,5.74478
André Argouges,SEM:GENARGOUGES,45.17537,5.74447
Saint-Augustin,SEM:GENSTAUGUST,45.17827,5.74591
Bon Pasteur,SEM:GENBONPASTE,45.17875,5.7509
Edouard Vaillant,SEM:GENEDVAILLA,45.17902,5.75528
Pierre Sémard,SEM:GENPIERSEMA,45.18128,5.75712
Neyrpic - Belledonne,SEM:GENNEYRBELL,45.18669,5.75716
Clinique Belledonne,SEM:GENCLINBELD,45.18598,5.76095
Champ Roman,SEM:GENCHAMPROM,45.18438,5.76824
Les Alpilles,SEM:GENPROMOSOC,45.18714,5.76958
Bibliothèques Universitaires,SEM:GENBIBLIUNI,45.19246,5.7709
Universités - Biologie,SEM:GENBIOLOGIE,45.19195,5.77474
Henri Wallon,SEM:GENHENRIWAL,45.17563,5.76392
Pablo Neruda,SEM:GENPABLONER,45.17395,5.76074
Etienne Grappe,SEM:GENETIEGRAP,45.17213,5.75769
8 mai 1945,SEM:GEN8MAI1945,45.17106,5.75682
Zella Mehlis,SEM:GENZELLAMEL,45.16707,5.75354
Chopin,SEM:GENCHOPIN,45.16605,5.75142
Le Marais,SEM:GENLEMARAIS,45.16412,5.75044
La Châtelière,SEM:GENCHATELIE,45.16217,5.74903
Collège des Saules,SEM:GENCOLLSAUL,45.16143,5.74306
Raymond Chanas,SEM:GENRAYCHANA,45.15968,5.73822
Maison des Anciens,SEM:GENMAISANCI,45.15975,5.72325
Essarts - La Butte,SEM:GENESSARTS,45.15588,5.71909
Seyssins Rondeau,SEM:GENSEYSROND,45.16035,5.69373
Le Prisme,SEM:GENPRISME,45.16639,5.69055
Tuilerie,SEM:GENTUILERIE,45.16906,5.69215
Grand Pré - Centre Sud,SEM:GENCENTRESU,45.17084,5.69457
La Plaine,SEM:GENPLAINE,45.06686,5.69213
Beau Site,SEM:GENBEAUSITE,45.17591,5.69696
L'Arche,SEM:GENCENTRSOC,45.17817,5.69702
Seyssinet-Pariset Hôtel de Ville,SEM:GENSEYHDV,45.18032,5.69707
Les Iles,SEM:GENLESILES,45.1841,5.69716
Aristide Bergès,SEM:GENARBERGES,45.18551,5.69465
Louis Maisonnat,SEM:GENMAISONNA,45.18912,5.69409
Curie - Vercors,SEM:GENCURIVERC,45.19188,5.69505
Rue Pasteur,SEM:GENRUEPASTE,45.19421,5.69473
Charmettes,SEM:GENCHARMETT,45.1974,5.69355
Saint-Eynard,SEM:GENSAINTEYN,45.24926,5.76534
La Sure,SEM:GENLASURE,45.20279,5.68586
Chamechaude,SEM:GENCHAMECHA,45.2051,5.68348
Martyrs - Résistance,SEM:GENMARESIST,45.2081,5.69661
Oxford,SEM:GENPRESQUIL,45.20613,5.6994
Universités - IUT - UFRAPS,SEM:GENIUTUFRAP,45.19766,5.77588
Epicéa,SEM:GENEPICEA,45.19496,5.77481
Coli,SEM:GENCOLI,45.18073,5.76596
Rocheplane,SEM:GENROCHEPLA,45.1783,5.76236
Potié,SEM:GENPOTIE,45.17088,5.75859
Croix du Pâtre,SEM:GENCXPATRE,45.16821,5.76174
Saint-Martin-d'Hères Village,SEM:GENSMHVILLA,45.16512,5.76552
Le Carina,SEM:GENCARINA,45.16238,5.76305
Centre Socio-Culturel,SEM:GENCENSOCIO,45.15886,5.75948
Champ Fila,SEM:GENCHAMPFIL,45.15627,5.75505
Les Ruires-Boétie,SEM:GENRUIRES,45.14932,5.74122
Antoine Polotti,SEM:GENPOLOTTI,45.1486,5.72251
La Rampe - Centre-Ville,SEM:GENRAMPE,45.14948,5.71818
Fernand Pelloutier,SEM:GENPELLOUTI,45.15084,5.71482
Grugliasco,SEM:GENGRUGLIAS,45.15127,5.70946
Colonel Manhès,SEM:GENCOLMANHE,45.14647,5.70177
Musée Géo Charles,SEM:GENMUSGEOCH,45.14878,5.70172
Drac,SEM:GENDRAC2,45.14895,5.69397
Comboire,SEM:GENCOMBOIRE,45.14583,5.69081
Edmée Chandon,SEM:GENCHANDON,45.13671,5.7083
Denis Papin,SEM:GENDENPAPIN,45.13832,5.71307
Auguste Delaune,SEM:GENADELAUNE,45.14292,5.71527
Marie Curie,SEM:GENMARIECUR,45.14523,5.71704
Echirolles Gare,SEM:GENECHIGARE,45.15302,5.71848
Surieux,SEM:GENSURIEUX,45.15846,5.72192
Les Granges,SEM:GENGRANGES,45.15696,5.72781
Arlequin,SEM:GENARLEQUIN,45.16359,5.73047
La Bruyère-Parc Jean Verlhac,SEM:GENBRUYERE,45.16635,5.73118
MC2: Maison de la Culture,SEM:GENMAICULTU,45.17347,5.73206
Mounier,SEM:GENMOUNIER,45.179,5.73179
Albert 1er de Belgique,SEM:GENALB1BELG,45.18168,5.73167
Verdun - Préfecture,SEM:GENVERDUN,45.1883,5.73144
Hubert Dubedout - Maison du Tourisme,SEM:GENDUBEDOUT,45.1902,5.72822
Alsace-Lorraine,SEM:GENALSACELO,45.18911,5.7193
Saint-Bruno,SEM:GENSTBRUNO,45.18833,5.71351
Les Fontainades - Le Vog,SEM:GENFONTAINA,45.18909,5.69844
Fontaine Hôtel de Ville - La Source,SEM:GENFONTAHDV,45.19134,5.68727
Charles Michels,SEM:GENCHARLMIC,45.19385,5.68009
La Poya,SEM:GENLAPOYA,45.19709,5.67222
Plaine des Sports,SEM:GENPLAINEDS,45.18805,5.78421
Gières Gare - Universités,SEM:GENGIERGARE,45.18528,5.78458
Mayencin - Champ Roman,SEM:GENMAYENCIN,45.18491,5.77895
Condillac - Universités,SEM:GENCONDIUNI,45.18915,5.77445
Gabriel Fauré - MUSE,SEM:GENGABFAURE,45.19228,5.7643
Les Taillées - Universités,SEM:GENTAILLEES,45.19215,5.75784
Grand Sablon,SEM:GENGRDSABLO,45.19903,5.75
Michallon,SEM:GENMICHALLO,45.20028,5.74533
La Tronche Hôpital,SEM:GENTRONCHOP,45.20123,5.74184
Ile Verte,SEM:GENILEVERTE,45.19713,5.73662
Notre-Dame - Musée,SEM:GENNOTREDAM,45.19358,5.73214
Sainte-Claire - Les Halles,SEM:GENSTECLAIR,45.19146,5.73067
Cité Internationale,SEM:GENCITEINTE,45.19508,5.7112
Marie-Louise Paris - CEA,SEM:GENCEACAMB,45.20216,5.70431
Hector Berlioz - Universités,SEM:GENHBERLUNI,45.19137,5.75866
Péri - Brossolette,SEM:GENPERIBROS,45.18771,5.75142
Flandrin - Valmy,SEM:GENVALMY,45.18719,5.7448
Gustave Rivet,SEM:GENGUSTRIVE,45.1817,5.72783
Vallier - Libération,SEM:GENVALLIBE,45.18013,5.71608
Vallier - Docteur Calmette,SEM:GENDRCALME,45.18013,5.71077
Fauconnière,SEM:GENFAUCONNI,45.17651,5.69427
Grand Pré,SEM:GENGRANDPRE,45.17178,5.69424
Mas des Iles,SEM:GENMASDESIL,45.16727,5.69424
Maison Communale,SEM:GENMAISONCO,45.18412,5.75414
Parc Jo Blanchon,SEM:GENBLANCHON,45.17585,5.75684
Condorcet,SEM:GENCONDORCE,45.18553,5.71823
Annie Fratellini-Esplanade,SEM:GENESPLANAD,45.19566,5.71679
Casamaures - Village,SEM:GENCASAVILL,45.19902,5.71747
Saint-Martin-le-Vinoux Hôtel de Ville,SEM:GENMAIRIESM,45.20826,5.70685
Horloge,SEM:GENHORLOGE,45.21363,5.69885
Néron,SEM:GENNERON,45.21782,5.69334
Fiancey - Prédieu,SEM:GENPREDIEU,45.22359,5.68827
Muret,SEM:GENMURET,45.22618,5.68616
Pont de Vence,SEM:GENPTVENCE,45.23009,5.6823
La Pinéa - St Robert,SEM:GENPINEA,45.23565,5.67549
Karben,SEM:GENKARBEN,45.24235,5.67093
Rafour,SEM:GENRAFOUR,45.24868,5.66688
Palluel,SEM:GENFONTANIL,45.25507,5.66148
Les Arnauds,SEM:GENARNAUDS,45.20683,5.84788
René Cassin,SEM:GENRENECASS,45.2045,5.84416
Chenevières,SEM:GENCHENEVIE,45.20673,5.82734
Les Vernes,SEM:GENVERNES,45.20713,5.83398
Le Prieuré,SEM:GENPRIEURE,45.20489,5.83576
Domène Mairie,SEM:GENDOMENEMA,45.20152,5.83821
Coubertin,SEM:GENCOUBERTI,45.20004,5.83528
L'Oratoire,SEM:GENORATOIRE,45.19819,5.83412
Les Mortes,SEM:GENMORTES,45.19635,5.82887
Les Rivets,SEM:GENRIVETS,45.19482,5.82455
La Briot,SEM:GENBRIOT,45.19299,5.81948
La Perrière,SEM:GENPERRIERE,45.18935,5.81079
Le Japin,SEM:GENLEJAPIN,45.18746,5.80706
Champrondet,SEM:GENCHAMPRON,45.18578,5.80285
Pied de Gières,SEM:GENPIEDGIER,45.18388,5.79852
Place de la République,SEM:GENPLREPUBL,45.18209,5.79257
Edelweiss,SEM:GENEDELWEIS,45.18149,5.78755
Le Sonnant,SEM:GENSONNANT,45.18161,5.78271
Porte du Grésivaudan,SEM:GENPORTGRES,45.18253,5.77665
Bir Hakeim,SEM:GENBIRHAKEI,45.18886,5.73639
Lycée du Grésivaudan,SEM:GENLYCGRESI,45.2134,5.78085
Les Mûriers,SEM:GENMURIERS,45.21549,5.77954
Haut-Meylan,SEM:GENHTMEYLAN,45.21798,5.77913
La Foy,SEM:GENLAFOY,45.2171,5.77634
Buclos,SEM:GENBUCLOS,45.21581,5.77226
Les Oiseaux,SEM:GENOISEAUX,45.21506,5.76867
Eygala,SEM:GENEYGALA,45.21385,5.76461
Montfleury,SEM:GENMONTFLEU,45.21204,5.75709
Corenc Mairie,SEM:GENCORENCMA,45.20974,5.75272
Croix de Montfleury,SEM:GENCXMONTFL,45.20879,5.74934
Grande Tronche,SEM:GENGDTRONCH,45.20704,5.74578
Jules Rey,SEM:GENJULESREY,45.20658,5.74278
Bastille,SEM:GENBASTILLE,45.20444,5.7376
Petite Tronche,SEM:GENPTTRONCH,45.20195,5.73416
Saint-Laurent,SEM:GENSTLAUREN,45.19802,5.73257
Xavier Jouvin,SEM:GENXAVJOUVI,45.1956,5.73009
Hôtel de Police,SEM:GENHOPOLICE,45.1941,5.73571
Saint-Roch,SEM:GENSTROCH,45.19129,5.73851
Mutualité,SEM:GENMUTUALIT,45.19046,5.73663
Caserne de Bonne,SEM:GENCASBONNE,45.18506,5.72533
Rue des Déportés,SEM:GENDEPORTES,45.17829,5.72771
Massenet,SEM:GENMASSENET,45.16771,5.72108
Beauvert,SEM:GENBEAUVERT,45.16417,5.71792
Verlaine,SEM:GENVERLAINE,45.16193,5.71613
Les Essarts,SEM:GENLESESSAR,45.1593,5.71376
Monmousseau,SEM:GENMONMOUSS,45.15354,5.71188
Les Glières,SEM:GENGLIERES,45.14962,5.71167
Paul Héroult,SEM:GENPHEROULT,45.14728,5.71347
Auguste Ferrier,SEM:GENAUGUFERR,45.14483,5.70962
Danielle Casanova,SEM:GENCASANOVA,45.14448,5.70071
Vassieux,SEM:GENVASSIEUX,45.14303,5.70002
Gendarmerie,SEM:GENLALUIRE,45.14003,5.69852
Collège Pablo Picasso,SEM:GENPABLOPIC,45.14464,5.69816
Garlettes,SEM:GENCIMETIGA,45.14524,5.67678
Seyssins Village,SEM:GENSEYVILLA,45.15628,5.68128
Henri Rey,SEM:GENHENRIREY,45.1474,5.67773
Pré Nouvel,SEM:GENPRENOUVE,45.15141,5.68039
L'Argoud,SEM:GENARGOUD,45.15433,5.68029
Ancienne Gare,SEM:GENANCIGARE,45.15978,5.68178
Les Combes,SEM:GENLESCOMBE,45.20964,5.718
Seyssinet Village,SEM:GENSNETVILA,45.17052,5.68074
Belvédère,SEM:GENBELVEDER,45.1765,5.68821
Murailles,SEM:GENLAMURAIL,45.17825,5.69178
Bouchayer - Hôtel de Ville,SEM:GENBOUCHDV,45.18077,5.69437
Place du Marché Cachin,SEM:GENPLACMARC,45.19588,5.69065
Jules Guesde,SEM:GENJULESGUE,45.19791,5.68878
Les Écrins,SEM:GENECRINS,45.19753,5.68631
Marat,SEM:GENMARAT,45.19915,5.68284
Rue des Alpes,SEM:GENRUEALPES,45.19799,5.68087
Gérard Philipe,SEM:GENGERARPHI,45.19647,5.67704
Les Pies,SEM:GENLESPIES,45.19957,5.66989
Pré Fleury,SEM:GENPREFLEUR,45.20183,5.66763
Trefforine,SEM:GENTREFFORI,45.20446,5.66499
Place de la Libération,SEM:GENPLIBERAT,45.20682,5.66281
Le Gua,SEM:GENLEGUA,45.20969,5.66443
L'Ovalie,SEM:GENOVALIE,45.20967,5.66695
La Rive,SEM:GENVEUREYRI,45.26981,5.61825
Les Echalières,SEM:GENECHALIER,45.26824,5.61944
Perrières,SEM:GENPERIERES,45.26209,5.6247
Iles Cordées,SEM:GENILESCORD,45.25971,5.62608
La Cuche,SEM:GENLACUCHE,45.25606,5.62814
Le Ruisset,SEM:GENRUISSET,45.25007,5.63156
Bascule,SEM:GENNOYARBAS,45.24292,5.63217
Saint-Jean,SEM:GENNOYARSTJ,45.23891,5.63425
Chaulnes,SEM:GENCHAULNES,45.23655,5.63811
Praparis - Les Roses,SEM:GENPRAPAROS,45.23226,5.64503
Praparis Usine,SEM:GENPRAPARIS,45.22925,5.6497
Les Engenières,SEM:GENENGENIER,45.2196,5.66022
La Rollandière,SEM:GENROLLANDI,45.21501,5.66112
Château de Sassenage,SEM:GENCHATSASS,45.21224,5.66167
Ancienne Mairie,SEM:GENANCMAIRI,45.21793,5.77933
Jean Prévost,SEM:GENJEANPREV,45.18955,5.68276
Karl Marx,SEM:GENKARLMARX,45.18652,5.68729
Bergès - Vercors,SEM:GENBERGVERC,45.18417,5.69071
Pompidou,SEM:GENPOMPIDOU,45.11993,5.69255
La Chièze,SEM:GENCHIEZE,45.12118,5.68251
La Ronzy,SEM:GENRONZY,45.12083,5.67593
Claix Mairie,SEM:GENCLAIXMAI,45.12025,5.67247
Poste,SEM:GENPOSTE,45.1211,5.67214
Furonnières,SEM:GENFURONNIE,45.12596,5.67131
La Croix Rolland,SEM:GENCRXROLLA,45.1292,5.67128
Col de Comboire,SEM:GENCOLCOMBO,45.14004,5.6732
Hameau des Chaumières,SEM:GENCHAUMIER,45.1547,5.68938
Le Bournet,SEM:GENBOURNET,45.15765,5.68975
La Baume,SEM:GENLABAUME,45.16003,5.68982
Marc Sangnier,SEM:GENMARCSANG,45.16486,5.68915
Louis Gagnière,SEM:GENGAGNIERE,45.21485,5.68576
Cap des H',SEM:GENCAPDESH,45.21732,5.68127
Les Glairaux,SEM:GENGLAIRAUX,45.21901,5.67949
Belledonne,SEM:GENBELLEDON,45.22268,5.684
Moutonnées,SEM:GENMOUTONNE,45.22838,5.68422
Visancourt,SEM:GENVISANCOU,45.23317,5.68606
Cuvilleux,SEM:GENCUVILLEU,45.2349,5.68768
La Monta,SEM:GENLAMONTA,45.23799,5.68861
Eglise,SEM:GENEGLISESE,45.23999,5.68407
Gavanière,SEM:GENGAVANIER,45.24122,5.68148
Rocher d'Escalade,SEM:GENROCHERES,45.2432,5.67907
Rochepleine,SEM:GENROCHEPLE,45.24459,5.67517
Cap 38,SEM:GENCAP38,45.24018,5.66619
La Biolle - Gare,SEM:GENBIOLLE,45.23522,5.66953
Saint Egrève Gare,SEM:GENSTEGVGAR,45.23531,5.67151
Le Péage,SEM:GENPEAGEDEV,45.0577,5.77102
Vizille Lycée,SEM:GENLTE,45.06872,5.76836
Place du Château,SEM:GENCHAT,45.07572,5.77221
Les Allas,SEM:GENLESALLAS,45.07547,5.7786
Les Corniers,SEM:GENCORNIERS,45.08176,5.78758
Le Pont du Mas,SEM:GENPONTMAS,45.08679,5.78887
Les Travers,SEM:GENTRAVERS,45.09132,5.79162
Chemin des Cottes,SEM:GENLEPLATRE,45.09398,5.79326
Vaulnaveys-Le-Bas Le Village,SEM:GENVAULBAS,45.10549,5.80042
Maison Blanche,SEM:GENMAISON,45.11181,5.80512
Marchandises,SEM:GENMARCHAND,45.11483,5.80766
Vaulnaveys-Le-Haut Le Village,SEM:GENVAULHAUT,45.11934,5.81099
Ecole Jules Bruant,SEM:GENJBRUANT,45.12172,5.8144
Les Guichards,SEM:GENGUICHARD,45.12655,5.8167
Les Alberges,SEM:GENALBERGES,45.13148,5.81903
La Tuilerie,SEM:GENLATUILE,45.13617,5.82423
Route de Saint Martin,SEM:GENSTMARTIN,45.13926,5.82718
Uriage Gare,SEM:GENURIAGE,45.14395,5.82915
Croisement 6,SEM:GENCROISEM,45.15287,5.8254
Les Peiffendes,SEM:GENPEIFFEND,45.15716,5.82241
Le Maupas,SEM:GENMAUPA,45.15926,5.81904
Le Chenil,SEM:GENLECHENIL,45.1631,5.8123
Les Terrats,SEM:GENTERRATS,45.16914,5.79285
La Combe,SEM:GENLACOMBE,45.17412,5.79001
Vignate,SEM:GENVIGNATE,45.18923,5.77806
Les Saillants,SEM:GENSAILLANT,45.02463,5.6458
Le Pont de Genevrey,SEM:GENPONTGENE,45.02852,5.65171
L'Usine Nord,SEM:GENUSINENOR,45.03,5.65281
Le Rif,SEM:GENLERIF,45.0323,5.65546
La Grange,SEM:GENGRANGE,45.03933,5.66126
Le Chalet,SEM:GENCHALET,45.04333,5.6644
La Cime du Bourg,SEM:GENCIMEBOUR,45.04812,5.66739
La Valonne,SEM:GENLAVALONE,45.05031,5.67129
Le Masségu,SEM:GENMASSEGU,45.05194,5.67464
Rivalta,SEM:GENVIFGEND,45.05301,5.67655
Vif Mairie,SEM:GENVIFMAIRI,45.05584,5.66897
Uriol,SEM:GENURIOL,45.06063,5.66856
Les Garcins,SEM:GENGARCINS,45.06389,5.66986
Pélissière,SEM:GENPELISIER,45.07057,5.67506
République,SEM:GENVARCESRE,45.08635,5.68298
L'Oriel,SEM:GENORIEL,45.08937,5.68355
Rond-Point de l'Europe,SEM:GENRONDEURO,45.09312,5.68375
Saint-Ange,SEM:GENSTEANGE,45.09683,5.68367
Le Rochefort,SEM:GENROCHEFOR,45.10164,5.68534
Pré de l'Orme,SEM:GENPREORME,45.10964,5.6884
Carrière,SEM:GENCARRIERE,45.11472,5.69018
Colonel Dumont,SEM:GENCAB,45.1815,5.72195
Gare Routière,SEM:GENGAROUTIE,45.19298,5.71406
Saint-Georges-de-Commiers Gare,SEM:GENSTGCOMMI,45.04363,5.70174
Vif Gare,SEM:GENVIFGARE,45.04824,5.68573
Place Cymaise,SEM:GENPLACECYM,45.195,5.72917
Maurice Gignoux,SEM:GENGIGNOUX,45.19421,5.72525
Musée Dauphinois,SEM:GENMUSEEDAU,45.19497,5.72614
Veyret,SEM:GENVEYRET,45.19483,5.7248
Le Rabot,SEM:GENRABOT,45.19505,5.72342
La Garenne,SEM:GENGARENNE,45.22729,5.76583
Rochasson,SEM:GENMOLLARD,45.22364,5.7678
Providence,SEM:GENPROVIDEN,45.22111,5.76456
Corenc Village,SEM:GENCORENCVI,45.21983,5.76229
La Corne d'Or,SEM:GENCORNEDOR,45.21809,5.76046
Monument,SEM:GENMONUMENT,45.217,5.7536
Charles Pajon,SEM:GENPAJON,45.21369,5.75287
Mairie-Condamine,SEM:GENMAIRIECO,45.21118,5.75092
Le Cèdre,SEM:GENCEDRE,45.20783,5.75552
Les Léchères,SEM:GENLECHERES,45.20454,5.75928
La Carronnerie Basse,SEM:GENCARONBAS,45.20114,5.75855
Pascal,SEM:GENPASCAL,45.1995,5.75527
Doyen Gosse,SEM:GENDOYENGOS,45.20138,5.75303
Vercors,SEM:GENVERCORS,45.20065,5.75103
Bérivière,SEM:GENBERIVIER,45.21882,5.78312
Saint-Mury,SEM:GENSTMURY,45.21947,5.78613
Les Jaillières,SEM:GENJAILLIER,45.22103,5.79007
Champ Rochas,SEM:GENCHAMROC,45.20744,5.75903
Place de la Louisiane,SEM:GENPLALOUIS,45.20876,5.76321
Lionel Terray,SEM:GENTERRAY,45.20999,5.76693
Revirée - Sayettes,SEM:GENREVIREES,45.21205,5.76638
Chaumetière,SEM:GENCHAUMETI,45.21244,5.77061
Saint-Jean Bosco,SEM:GENSTJBOSCO,45.21282,5.77305
Lycée du Grésivaudan - Bachais,SEM:GENLYCBACHA,45.21416,5.7791
Champlars,SEM:GENCHAMPLAR,45.22023,5.77982
Croix des Rameaux,SEM:GENCXRAMEAU,45.22374,5.78177
Croix de Cibeins,SEM:GENCXCIBENS,45.226,5.7842
Gué du Boutet,SEM:GENGUEBOUTE,45.22869,5.78464
Pré Catlan,SEM:GENPRECATLA,45.23002,5.78733
Montlivet,SEM:GENMONTLIVE,45.22998,5.78981
Saint-Victor,SEM:GENSTVICTOR,45.2286,5.78928
La Treille,SEM:GENTREILLE,45.22639,5.79109
La Détourbe,SEM:GENDETOURBE,45.22278,5.7927
Le Gua Mairie,SEM:GENLEGUAMAI,45.02211,5.64457
Les Rossets,SEM:GENROSSETS,45.01657,5.64083
Saint-Barthélémy,SEM:GENSTBARTHE,44.99986,5.62946
La Charrière,SEM:GENLACHARRI,45.01277,5.61587
Les Faures,SEM:GENLESFAURE,45.01439,5.61354
Prélenfrey Eglise,SEM:GENPRELENFR,45.01693,5.6133
L'Arzelier,SEM:GENARZELIER,44.99692,5.60258
Col de l'Arzelier,SEM:GENCOLARZEL,44.99089,5.59541
La Pierre,SEM:GENLAPIERRE,44.98916,5.62198
Cassoulet,SEM:GENCASSOULE,44.98229,5.62309
Bayanne,SEM:GENBAYANNE,44.97996,5.62235
Miribel,SEM:GENMIRIBEL,44.97466,5.621
Le Vernay,SEM:GENLEVERNAY,44.97015,5.60875
La Giraudière,SEM:GENGIRAUDIE,45.09503,5.67982
Z.A. des Speyres,SEM:GENZASPEYRE,45.0569,5.68184
Allée des Granges,SEM:GENALEGRANG,45.05795,5.68472
Mas Garni,SEM:GENMASGARNI,45.06078,5.68819
Le Petit Brion,SEM:GENPETIBRIO,45.06225,5.69018
Jacobins,SEM:GENJACOBINS,45.06461,5.69128
Ecole Reymure,SEM:GENECOLEREY,45.06908,5.69334
Rue de la Sacristie,SEM:GENSACRISTI,45.07081,5.69538
Le Refuge,SEM:GENLEREFUGE,45.07462,5.69959
Le Gros Chêne,SEM:GENGROSCHEN,45.07832,5.7021
Malissolles,SEM:GENMALISSOL,45.08396,5.7047
